####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NZ                                    #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2016,04,21,6,1.04087
2016,04,21,7,1.01603
2016,04,22,0,1.15251
2016,04,22,1,2.3923
2016,04,22,2,2.98868
2016,04,22,3,3.47917
2016,04,22,4,4.26098
2016,04,22,5,3.86288
2016,04,22,6,3.89459
2016,04,22,7,4.2926
2016,04,23,0,4.84542
2016,04,23,1,5.76564
2016,04,23,2,7.09591
2016,04,23,3,7.83958
2016,04,23,4,6.2182200000000005
2016,04,23,5,6.49239
2016,04,23,6,9.57812
2016,04,23,7,11.1479
2016,04,24,0,10.9242
2016,04,24,1,11.2581
2016,04,24,2,11.0543
2016,04,24,3,10.8686
2016,04,24,4,10.5402
2016,04,24,5,9.69341
2016,04,24,6,6.99063
2016,04,24,7,5.27658
2016,04,25,0,6.04253
2016,04,25,1,5.91423
2016,04,25,2,7.0216400000000005
2016,04,25,3,8.70896
2016,04,25,4,9.2509
2016,04,25,5,9.07417
2016,04,25,6,8.73998
2016,04,25,7,8.71907
2016,04,26,0,8.63635
2016,04,26,1,8.47903
2016,04,26,2,8.48461
2016,04,26,3,8.16619
2016,04,26,4,6.9645
2016,04,26,5,6.4201999999999995
2016,04,26,6,5.81039
2016,04,26,7,5.603560000000001
2016,04,27,0,6.57652
2016,04,27,1,6.892390000000001
2016,04,27,2,7.90888
2016,04,27,3,8.91343
2016,04,27,4,9.21061
2016,04,27,5,8.497069999999999
2016,04,27,6,9.25392
2016,04,27,7,8.29768
2016,04,28,0,8.94835
2016,04,28,1,5.03109
2016,04,28,2,5.8888
2016,04,28,3,5.4185
2016,04,28,4,4.08717
2016,04,28,5,1.5851600000000001
2016,04,28,6,0.8933
2016,04,28,7,1.19716
2016,04,29,0,2.1192800000000003
2016,04,29,1,3.4706300000000003
2016,04,29,2,3.2297
2016,04,29,3,2.41709
2016,04,29,4,1.11604
2016,04,29,5,0.721484
2016,04,29,6,1.92587
2016,04,29,7,2.74774
2016,04,30,0,2.7326599999999996
2016,04,30,1,3.29918
2016,04,30,2,3.67698
2016,04,30,3,3.36776
2016,04,30,4,3.3703600000000002
2016,04,30,5,3.12795
2016,04,30,6,2.4939899999999997
2016,04,30,7,2.5273000000000003
2016,04,31,0,3.45265
2016,04,31,1,4.25608
2016,04,31,2,3.89058
2016,04,31,3,2.66255
2016,04,31,4,1.85623
2016,04,31,5,1.21278
2016,04,31,6,1.1331
2016,04,31,7,1.84341
2016,04,1,0,7.00767
2016,04,1,1,8.62659
2016,04,1,2,8.32615
2016,04,1,3,7.29873
2016,04,1,4,6.66258
2016,04,1,5,6.23402
2016,04,1,6,5.76851
2016,04,1,7,5.587770000000001
2016,04,2,0,6.14692
2016,04,2,1,7.1822799999999996
2016,04,2,2,7.8302700000000005
2016,04,2,3,6.9656199999999995
2016,04,2,4,7.49996
2016,04,2,5,5.61482
2016,04,2,6,4.71516
2016,04,2,7,5.54766
2016,04,3,0,6.027810000000001
2016,04,3,1,5.703810000000001
2016,04,3,2,6.18954
2016,04,3,3,5.89809
2016,04,3,4,4.70476
2016,04,3,5,3.57706
2016,04,3,6,4.66197
2016,04,3,7,5.8380600000000005
2016,04,4,0,7.2639499999999995
2016,04,4,1,6.97182
2016,04,4,2,6.74617
2016,04,4,3,5.716819999999999
2016,04,4,4,5.5564
2016,04,4,5,7.4211800000000006
2016,04,4,6,8.59283
2016,04,4,7,8.746049999999999
2016,04,5,0,8.6398
2016,04,5,1,9.209850000000001
2016,04,5,2,7.8255799999999995
2016,04,5,3,6.965199999999999
2016,04,5,4,6.27633
2016,04,5,5,8.96444
2016,04,5,6,10.024799999999999
2016,04,5,7,10.796
2016,04,6,0,11.3855
2016,04,6,1,12.2265
2016,04,6,2,4.86042
2016,04,6,3,2.8415
2016,04,6,4,3.67791
2016,04,6,5,5.71761
2016,04,6,6,6.6009899999999995
2016,04,6,7,6.90038
2016,04,7,0,7.7015
2016,04,7,1,8.057979999999999
2016,04,7,2,7.24288
2016,04,7,3,5.68603
2016,04,7,4,6.14087
2016,04,7,5,7.54408
2016,04,7,6,7.88708
