####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/VLA                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,28,6,1.9640499999999999
2009,04,28,7,2.65381
2009,04,29,0,3.06326
2009,04,29,1,3.23637
2009,04,29,2,2.50842
2009,04,29,3,2.2664899999999997
2009,04,29,4,1.5427
2009,04,29,5,1.10032
2009,04,29,6,1.40702
2009,04,29,7,1.64745
2009,04,30,0,1.8355
2009,04,30,1,2.0309500000000003
2009,04,30,2,1.91516
2009,04,30,3,1.94346
2009,04,30,4,2.08031
2009,04,30,5,2.16454
2009,04,30,6,2.24381
2009,04,30,7,2.33487
2009,04,31,0,2.2610799999999998
2009,04,31,1,2.14356
2009,04,31,2,2.0671999999999997
2009,04,31,3,2.01279
2009,04,31,4,1.8918199999999998
2009,04,31,5,1.79025
2009,04,31,6,1.85619
2009,04,31,7,2.0818499999999998
2009,04,1,0,2.52323
2009,04,1,1,2.5027399999999997
2009,04,1,2,2.34931
2009,04,1,3,2.23949
2009,04,1,4,2.271
2009,04,1,5,2.60485
2009,04,1,6,2.53931
2009,04,1,7,3.00719
2009,04,2,0,3.31775
2009,04,2,1,2.60872
2009,04,2,2,2.50291
2009,04,2,3,2.49048
2009,04,2,4,2.75178
2009,04,2,5,3.14471
2009,04,2,6,2.60958
2009,04,2,7,3.33713
2009,04,3,0,2.78687
2009,04,3,1,2.55299
2009,04,3,2,2.42786
2009,04,3,3,2.86735
2009,04,3,4,3.42868
2009,04,3,5,3.42219
2009,04,3,6,3.44159
2009,04,3,7,3.51612
2009,04,4,0,3.49397
2009,04,4,1,3.3294699999999997
2009,04,4,2,3.05165
2009,04,4,3,2.74139
2009,04,4,4,2.30916
2009,04,4,5,1.97237
2009,04,4,6,1.85871
2009,04,4,7,2.21231
2009,04,5,0,2.44577
2009,04,5,1,2.56194
2009,04,5,2,2.7580999999999998
2009,04,5,3,2.42266
2009,04,5,4,2.24185
2009,04,5,5,2.28285
2009,04,5,6,2.65601
2009,04,5,7,3.05008
2009,04,6,0,3.0131
2009,04,6,1,3.72696
2009,04,6,2,4.449050000000001
2009,04,6,3,3.48372
2009,04,6,4,2.36427
2009,04,6,5,2.5179699999999996
2009,04,6,6,2.39915
2009,04,6,7,2.48149
2009,04,7,0,2.90714
2009,04,7,1,3.15473
2009,04,7,2,4.04327
2009,04,7,3,4.23562
2009,04,7,4,3.6496
2009,04,7,5,3.74316
2009,04,7,6,5.4431199999999995
2009,04,7,7,5.31504
2009,04,8,0,5.98344
2009,04,8,1,5.55899
2009,04,8,2,5.36122
2009,04,8,3,5.798100000000001
2009,04,8,4,7.08221
2009,04,8,5,7.90181
2009,04,8,6,7.52442
2009,04,8,7,4.71254
2009,04,9,0,3.79344
2009,04,9,1,3.82644
2009,04,9,2,4.06526
2009,04,9,3,3.98136
2009,04,9,4,3.74533
2009,04,9,5,3.0404400000000003
2009,04,9,6,2.57937
2009,04,9,7,3.4272
2009,04,10,0,4.73717
2009,04,10,1,5.7570500000000004
2009,04,10,2,5.78546
2009,04,10,3,5.819439999999999
2009,04,10,4,6.27415
2009,04,10,5,3.52208
2009,04,10,6,3.11664
2009,04,10,7,3.4784
2009,04,11,0,3.4406
2009,04,11,1,2.71305
2009,04,11,2,2.6189299999999998
2009,04,11,3,2.8443899999999998
2009,04,11,4,2.24938
2009,04,11,5,1.54377
2009,04,11,6,2.16397
2009,04,11,7,2.90915
2009,04,12,0,3.13421
2009,04,12,1,3.36122
2009,04,12,2,3.8655
2009,04,12,3,5.10216
2009,04,12,4,5.18833
2009,04,12,5,4.74979
2009,04,12,6,4.51463
2009,04,12,7,4.52256
2009,04,13,0,2.61913
2009,04,13,1,2.50939
2009,04,13,2,2.43454
2009,04,13,3,2.16487
2009,04,13,4,1.54382
2009,04,13,5,1.2875
2009,04,13,6,1.35224
2009,04,13,7,1.9253
2009,04,14,0,2.42612
2009,04,14,1,2.85879
2009,04,14,2,2.34825
2009,04,14,3,2.27433
2009,04,14,4,2.5368600000000003
2009,04,14,5,2.47017
2009,04,14,6,2.50476
2009,04,14,7,2.8655999999999997
2009,04,15,0,3.0063400000000002
2009,04,15,1,2.8907399999999996
2009,04,15,2,2.98423
2009,04,15,3,2.46612
2009,04,15,4,2.15267
2009,04,15,5,2.19911
2009,04,15,6,2.81037
2009,04,15,7,3.6726900000000002
2009,04,16,0,4.47464
2009,04,16,1,4.8145299999999995
2009,04,16,2,5.64109
2009,04,16,3,6.5006
2009,04,16,4,4.1018
2009,04,16,5,2.92286
2009,04,16,6,2.23874
2009,04,16,7,3.17341
2009,04,17,0,3.4434699999999996
2009,04,17,1,3.1846799999999997
2009,04,17,2,3.60899
2009,04,17,3,3.5282199999999997
2009,04,17,4,3.72443
2009,04,17,5,4.54949
2009,04,17,6,4.73384
2009,04,17,7,4.66052
2009,04,18,0,4.107939999999999
2009,04,18,1,3.57355
2009,04,18,2,2.80661
2009,04,18,3,2.19087
2009,04,18,4,2.74404
2009,04,18,5,2.97926
2009,04,18,6,2.5097600000000004
2009,04,18,7,2.3569299999999997
2009,04,19,0,2.08053
2009,04,19,1,1.7122
2009,04,19,2,1.77068
2009,04,19,3,1.68975
2009,04,19,4,1.51492
2009,04,19,5,1.81814
2009,04,19,6,1.6045399999999999
2009,04,19,7,1.59023
2009,04,20,0,1.6016199999999998
2009,04,20,1,1.4656600000000002
2009,04,20,2,1.42309
2009,04,20,3,1.4734800000000001
2009,04,20,4,1.52496
2009,04,20,5,1.3877899999999999
2009,04,20,6,1.54755
2009,04,20,7,1.97447
2009,04,21,0,2.0893200000000003
2009,04,21,1,2.11037
2009,04,21,2,2.47316
2009,04,21,3,2.3863600000000003
2009,04,21,4,2.16619
2009,04,21,5,2.0724
2009,04,21,6,1.97519
2009,04,21,7,2.14054
2009,04,22,0,2.40713
2009,04,22,1,2.87154
2009,04,22,2,3.115
2009,04,22,3,3.33317
2009,04,22,4,3.44808
2009,04,22,5,4.459779999999999
2009,04,22,6,7.17342
2009,04,22,7,9.46757
2009,04,23,0,11.593399999999999
2009,04,23,1,11.2192
2009,04,23,2,11.7998
2009,04,23,3,13.3669
2009,04,23,4,14.0214
2009,04,23,5,13.688799999999999
2009,04,23,6,12.4261
2009,04,23,7,10.7608
2009,04,24,0,8.72357
2009,04,24,1,7.81296
2009,04,24,2,6.47937
2009,04,24,3,5.11629
2009,04,24,4,3.72587
2009,04,24,5,3.22916
2009,04,24,6,3.15253
2009,04,24,7,3.36795
2009,04,25,0,3.2239
2009,04,25,1,3.24821
2009,04,25,2,3.5474200000000002
2009,04,25,3,3.40463
2009,04,25,4,4.097689999999999
2009,04,25,5,3.91342
2009,04,25,6,5.392510000000001
2009,04,25,7,6.147
2009,04,26,0,5.97382
2009,04,26,1,5.149859999999999
2009,04,26,2,4.58944
2009,04,26,3,4.44255
2009,04,26,4,4.33072
2009,04,26,5,4.86538
2009,04,26,6,4.56442
2009,04,26,7,5.17684
2009,04,27,0,4.12296
2009,04,27,1,3.85982
2009,04,27,2,3.34414
2009,04,27,3,3.10558
2009,04,27,4,3.0641599999999998
2009,04,27,5,2.60017
2009,04,27,6,3.1211599999999997
2009,04,27,7,4.18883
2009,04,28,0,5.46328
2009,04,28,1,5.881609999999999
2009,04,28,2,6.16554
2009,04,28,3,6.5503599999999995
2009,04,28,4,5.81832
2009,04,28,5,4.252560000000001
2009,04,28,6,4.00973
2009,04,28,7,4.926939999999999
2009,04,1,0,5.1234399999999996
2009,04,1,1,5.22062
2009,04,1,2,5.554189999999999
2009,04,1,3,5.81238
2009,04,1,4,5.02865
2009,04,1,5,4.44129
2009,04,1,6,4.15976
2009,04,1,7,4.282649999999999
2009,04,2,0,4.3435
2009,04,2,1,3.69156
2009,04,2,2,2.71861
2009,04,2,3,2.0716900000000003
2009,04,2,4,1.77845
2009,04,2,5,1.6869100000000001
2009,04,2,6,1.7874400000000001
2009,04,2,7,2.35811
2009,04,3,0,2.88675
2009,04,3,1,2.84747
2009,04,3,2,2.69062
2009,04,3,3,2.9454000000000002
2009,04,3,4,3.86376
2009,04,3,5,4.5470500000000005
2009,04,3,6,6.34934
2009,04,3,7,8.25694
2009,04,4,0,7.600689999999999
2009,04,4,1,7.00763
2009,04,4,2,7.14435
2009,04,4,3,7.4885600000000005
2009,04,4,4,8.78563
2009,04,4,5,9.94567
2009,04,4,6,9.73073
2009,04,4,7,8.71239
2009,04,5,0,7.8254399999999995
2009,04,5,1,5.29343
2009,04,5,2,4.87159
2009,04,5,3,5.350239999999999
2009,04,5,4,6.535909999999999
2009,04,5,5,6.39177
2009,04,5,6,6.73801
2009,04,5,7,7.8042
2009,04,6,0,8.99648
2009,04,6,1,8.16672
2009,04,6,2,8.1106
2009,04,6,3,8.88322
2009,04,6,4,9.8619
2009,04,6,5,9.23183
2009,04,6,6,9.17498
2009,04,6,7,10.8174
2009,04,7,0,10.0871
2009,04,7,1,9.615110000000001
2009,04,7,2,8.44243
2009,04,7,3,8.272020000000001
2009,04,7,4,5.387239999999999
2009,04,7,5,3.27568
2009,04,7,6,2.38701
2009,04,7,7,2.4891300000000003
2009,04,8,0,2.84832
2009,04,8,1,2.49101
2009,04,8,2,2.26934
2009,04,8,3,2.33128
2009,04,8,4,2.26274
2009,04,8,5,2.7388000000000003
2009,04,8,6,3.2423200000000003
2009,04,8,7,4.60512
2009,04,9,0,7.368600000000001
2009,04,9,1,8.43848
2009,04,9,2,9.338629999999998
2009,04,9,3,10.2449
2009,04,9,4,10.1227
2009,04,9,5,8.936069999999999
2009,04,9,6,6.7358
2009,04,9,7,6.14537
2009,04,10,0,5.684189999999999
2009,04,10,1,5.3355500000000005
2009,04,10,2,4.61718
2009,04,10,3,3.82907
2009,04,10,4,3.301
2009,04,10,5,2.36781
2009,04,10,6,2.16629
2009,04,10,7,2.29589
2009,04,11,0,2.7752399999999997
2009,04,11,1,3.18566
2009,04,11,2,3.44908
2009,04,11,3,3.3735
2009,04,11,4,3.52087
2009,04,11,5,5.14563
2009,04,11,6,6.85178
2009,04,11,7,8.26105
2009,04,12,0,8.390559999999999
2009,04,12,1,7.21096
2009,04,12,2,6.39499
2009,04,12,3,5.43472
2009,04,12,4,5.11944
2009,04,12,5,5.45109
2009,04,12,6,6.246270000000001
2009,04,12,7,7.05279
2009,04,13,0,7.34208
2009,04,13,1,6.05258
2009,04,13,2,8.248569999999999
2009,04,13,3,7.045640000000001
2009,04,13,4,5.916600000000001
2009,04,13,5,6.66454
2009,04,13,6,6.3168299999999995
2009,04,13,7,6.47861
2009,04,14,0,6.60819
2009,04,14,1,6.7336599999999995
2009,04,14,2,6.5146999999999995
2009,04,14,3,5.96505
2009,04,14,4,5.76104
2009,04,14,5,5.623
2009,04,14,6,5.9327
2009,04,14,7,6.85883
2009,04,15,0,7.59431
2009,04,15,1,6.20107
2009,04,15,2,5.23804
2009,04,15,3,5.10897
2009,04,15,4,4.62949
2009,04,15,5,4.0505700000000004
2009,04,15,6,3.94952
2009,04,15,7,4.66413
2009,04,16,0,4.4091000000000005
2009,04,16,1,4.06569
2009,04,16,2,3.9899899999999997
2009,04,16,3,3.63601
2009,04,16,4,3.39422
2009,04,16,5,3.50056
2009,04,16,6,3.7934200000000002
2009,04,16,7,4.12266
2009,04,17,0,4.45036
2009,04,17,1,4.36769
2009,04,17,2,4.1857299999999995
2009,04,17,3,4.00384
2009,04,17,4,3.70971
2009,04,17,5,3.5475
2009,04,17,6,3.6612600000000004
2009,04,17,7,4.07804
2009,04,18,0,4.02696
2009,04,18,1,3.6182800000000004
2009,04,18,2,3.4820100000000003
2009,04,18,3,3.26171
2009,04,18,4,2.84019
2009,04,18,5,2.7310700000000003
2009,04,18,6,2.9220900000000003
2009,04,18,7,3.5891100000000002
2009,04,19,0,4.58325
2009,04,19,1,4.5041199999999995
2009,04,19,2,3.90153
2009,04,19,3,3.18651
2009,04,19,4,3.04318
2009,04,19,5,3.19745
2009,04,19,6,3.68777
2009,04,19,7,5.029520000000001
2009,04,20,0,5.60108
2009,04,20,1,5.05687
2009,04,20,2,4.97555
2009,04,20,3,5.78029
2009,04,20,4,8.05887
2009,04,20,5,10.1842
2009,04,20,6,11.4045
2009,04,20,7,14.4065
2009,04,21,0,13.317
2009,04,21,1,12.719299999999999
2009,04,21,2,10.9714
2009,04,21,3,8.07542
2009,04,21,4,7.35747
2009,04,21,5,7.05867
2009,04,21,6,7.30178
2009,04,21,7,7.210649999999999
2009,04,22,0,7.69226
2009,04,22,1,7.70369
2009,04,22,2,9.14675
2009,04,22,3,10.579600000000001
2009,04,22,4,10.9981
2009,04,22,5,11.008799999999999
2009,04,22,6,4.80948
2009,04,22,7,3.6496500000000003
2009,04,23,0,3.35101
2009,04,23,1,4.051
2009,04,23,2,4.4346000000000005
2009,04,23,3,4.68485
2009,04,23,4,3.93498
2009,04,23,5,2.6496500000000003
2009,04,23,6,1.9853599999999998
2009,04,23,7,2.3363
2009,04,24,0,3.27962
2009,04,24,1,4.24943
2009,04,24,2,2.9638400000000003
2009,04,24,3,2.02969
2009,04,24,4,2.4651300000000003
2009,04,24,5,2.43188
2009,04,24,6,2.4236999999999997
2009,04,24,7,3.0034099999999997
2009,04,25,0,3.69183
2009,04,25,1,4.05445
2009,04,25,2,3.93837
2009,04,25,3,3.32565
2009,04,25,4,2.9754899999999997
2009,04,25,5,3.20599
2009,04,25,6,3.61406
2009,04,25,7,4.1368100000000005
2009,04,26,0,4.79278
2009,04,26,1,5.37331
2009,04,26,2,5.58079
2009,04,26,3,6.238149999999999
2009,04,26,4,5.34615
2009,04,26,5,6.04015
2009,04,26,6,6.42782
2009,04,26,7,6.81942
2009,04,27,0,8.96688
2009,04,27,1,5.39259
2009,04,27,2,2.7831900000000003
2009,04,27,3,2.68749
2009,04,27,4,2.23745
2009,04,27,5,2.8984699999999997
2009,04,27,6,2.72097
2009,04,27,7,2.9586
2009,04,28,0,2.6319
2009,04,28,1,2.51414
2009,04,28,2,2.40096
2009,04,28,3,2.58806
2009,04,28,4,3.18912
2009,04,28,5,3.44143
2009,04,28,6,3.27463
2009,04,28,7,3.05164
2009,04,29,0,2.74988
2009,04,29,1,2.48327
2009,04,29,2,2.5292600000000003
2009,04,29,3,2.61776
2009,04,29,4,3.1136999999999997
2009,04,29,5,3.80215
2009,04,29,6,4.37021
2009,04,29,7,4.43316
2009,04,30,0,4.63909
2009,04,30,1,3.14378
2009,04,30,2,2.6391999999999998
2009,04,30,3,3.61779
2009,04,30,4,5.00594
2009,04,30,5,6.22585
2009,04,30,6,4.70687
2009,04,30,7,2.2346399999999997
2009,04,31,0,1.51501
2009,04,31,1,1.67462
2009,04,31,2,1.67208
2009,04,31,3,1.89537
2009,04,31,4,2.8210900000000003
2009,04,31,5,2.09604
2009,04,31,6,1.67834
2009,04,31,7,2.0597600000000003
2009,04,1,0,2.73698
2009,04,1,1,3.32823
2009,04,1,2,3.35364
2009,04,1,3,4.03432
2009,04,1,4,4.86613
2009,04,1,5,6.00625
2009,04,1,6,7.22618
2009,04,1,7,6.08332
2009,04,2,0,8.1502
2009,04,2,1,2.92121
2009,04,2,2,2.93261
2009,04,2,3,3.5441
2009,04,2,4,3.9964
2009,04,2,5,4.232810000000001
2009,04,2,6,4.14865
2009,04,2,7,3.96656
2009,04,3,0,4.326350000000001
2009,04,3,1,4.4757
2009,04,3,2,5.23613
2009,04,3,3,4.73252
2009,04,3,4,4.59764
2009,04,3,5,4.17315
2009,04,3,6,4.06508
2009,04,3,7,4.83847
2009,04,4,0,5.7360500000000005
2009,04,4,1,7.285810000000001
2009,04,4,2,6.4367600000000005
2009,04,4,3,5.168939999999999
2009,04,4,4,2.92655
2009,04,4,5,2.6264000000000003
2009,04,4,6,2.47867
2009,04,4,7,2.3884600000000002
2009,04,5,0,2.4978200000000004
2009,04,5,1,2.56134
2009,04,5,2,2.4421999999999997
2009,04,5,3,2.2897600000000002
2009,04,5,4,2.8915
2009,04,5,5,2.74289
2009,04,5,6,2.60005
2009,04,5,7,2.39394
2009,04,6,0,2.08711
2009,04,6,1,1.66675
2009,04,6,2,1.68954
2009,04,6,3,1.51656
2009,04,6,4,1.58828
2009,04,6,5,2.05198
2009,04,6,6,2.2315500000000004
2009,04,6,7,2.57355
2009,04,7,0,2.9626
2009,04,7,1,3.30721
2009,04,7,2,3.4486399999999997
2009,04,7,3,2.94721
2009,04,7,4,2.93593
2009,04,7,5,3.51919
2009,04,7,6,4.07547
2009,04,7,7,5.06053
2009,04,8,0,5.80313
2009,04,8,1,5.61293
2009,04,8,2,4.10779
2009,04,8,3,3.4014699999999998
2009,04,8,4,3.40202
2009,04,8,5,5.12624
2009,04,8,6,5.943479999999999
2009,04,8,7,5.0189200000000005
2009,04,9,0,4.624140000000001
2009,04,9,1,3.53083
2009,04,9,2,3.78721
2009,04,9,3,5.0114600000000005
2009,04,9,4,3.83252
2009,04,9,5,3.09318
2009,04,9,6,3.18635
2009,04,9,7,3.6237199999999996
2009,04,10,0,4.25035
2009,04,10,1,4.63055
2009,04,10,2,4.20697
2009,04,10,3,3.80886
2009,04,10,4,4.08172
2009,04,10,5,3.91209
2009,04,10,6,4.71625
2009,04,10,7,6.32065
2009,04,11,0,8.47222
2009,04,11,1,11.6775
2009,04,11,2,10.719700000000001
2009,04,11,3,9.91842
2009,04,11,4,7.57442
2009,04,11,5,6.44955
2009,04,11,6,5.92096
2009,04,11,7,5.85655
2009,04,12,0,6.45129
2009,04,12,1,6.135050000000001
2009,04,12,2,6.11484
2009,04,12,3,6.98322
2009,04,12,4,7.45171
2009,04,12,5,6.6795
2009,04,12,6,7.20427
2009,04,12,7,7.529229999999999
2009,04,13,0,6.25988
2009,04,13,1,5.49396
2009,04,13,2,5.2169799999999995
2009,04,13,3,5.0059
2009,04,13,4,4.34146
2009,04,13,5,4.02017
2009,04,13,6,3.88304
2009,04,13,7,4.404310000000001
2009,04,14,0,4.91299
2009,04,14,1,5.84966
2009,04,14,2,6.23546
2009,04,14,3,5.33216
2009,04,14,4,5.670109999999999
2009,04,14,5,6.86845
2009,04,14,6,6.955310000000001
2009,04,14,7,7.00028
2009,04,15,0,6.11772
2009,04,15,1,6.9581800000000005
2009,04,15,2,8.110289999999999
2009,04,15,3,8.36482
2009,04,15,4,7.31567
2009,04,15,5,7.3395
2009,04,15,6,6.07937
2009,04,15,7,6.14268
2009,04,16,0,5.942270000000001
2009,04,16,1,4.142180000000001
2009,04,16,2,3.53242
2009,04,16,3,2.14274
2009,04,16,4,2.5156799999999997
2009,04,16,5,2.55782
2009,04,16,6,3.2817399999999997
2009,04,16,7,4.29244
2009,04,17,0,4.33472
2009,04,17,1,4.02706
2009,04,17,2,3.8707399999999996
2009,04,17,3,3.95375
2009,04,17,4,2.99091
2009,04,17,5,2.73154
2009,04,17,6,4.1060799999999995
2009,04,17,7,5.61833
2009,04,18,0,6.75141
2009,04,18,1,6.83547
2009,04,18,2,6.45901
2009,04,18,3,5.91805
2009,04,18,4,5.59824
2009,04,18,5,6.30457
2009,04,18,6,5.63892
2009,04,18,7,5.443
2009,04,19,0,5.51823
2009,04,19,1,5.32445
2009,04,19,2,5.11681
2009,04,19,3,5.985810000000001
2009,04,19,4,6.51771
2009,04,19,5,6.73981
2009,04,19,6,6.32852
2009,04,19,7,6.237640000000001
2009,04,20,0,6.1191
2009,04,20,1,5.93354
2009,04,20,2,5.96347
2009,04,20,3,5.5123500000000005
2009,04,20,4,5.13287
2009,04,20,5,4.899970000000001
2009,04,20,6,4.17969
2009,04,20,7,4.117439999999999
2009,04,21,0,4.11721
2009,04,21,1,3.93573
2009,04,21,2,4.02204
2009,04,21,3,3.73271
2009,04,21,4,3.3279099999999997
2009,04,21,5,3.11037
2009,04,21,6,3.5773099999999998
2009,04,21,7,4.705229999999999
2009,04,22,0,5.80124
2009,04,22,1,6.01263
2009,04,22,2,5.360609999999999
2009,04,22,3,4.1328000000000005
2009,04,22,4,3.97475
2009,04,22,5,4.12493
2009,04,22,6,5.10842
2009,04,22,7,6.9257
2009,04,23,0,9.27223
2009,04,23,1,9.46019
2009,04,23,2,7.41847
2009,04,23,3,6.68542
2009,04,23,4,6.65376
2009,04,23,5,6.597689999999999
2009,04,23,6,6.8113
2009,04,23,7,7.37549
2009,04,24,0,8.32882
2009,04,24,1,8.14558
2009,04,24,2,6.44973
2009,04,24,3,5.13933
2009,04,24,4,5.80596
2009,04,24,5,5.86659
2009,04,24,6,5.79583
2009,04,24,7,9.331059999999999
2009,04,25,0,10.5953
2009,04,25,1,8.53406
2009,04,25,2,8.874799999999999
2009,04,25,3,9.10374
2009,04,25,4,7.16724
2009,04,25,5,8.1701
2009,04,25,6,9.1956
2009,04,25,7,8.362870000000001
2009,04,26,0,6.75734
2009,04,26,1,6.06268
2009,04,26,2,6.17271
2009,04,26,3,5.45375
2009,04,26,4,4.07671
2009,04,26,5,2.69624
2009,04,26,6,2.99104
2009,04,26,7,3.73704
