####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/OVRO                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,05,2,12.067525
2016,05,3,10.24395375
2016,05,4,10.94677125
2016,05,5,11.3386375
2016,05,6,10.1379325
2016,05,7,13.645175
2016,05,8,14.68725
2016,05,9,13.90505
2016,05,10,12.08569625
2016,05,11,7.4381775
2016,05,12,7.46755125
2016,05,13,6.44817
2016,05,14,8.5105575
2016,05,15,8.26316625
2016,05,16,11.4849725
2016,05,17,12.919725
2016,05,18,13.0300875
2016,05,19,12.8217375
2016,05,20,8.28042125
2016,05,21,5.20919875
2016,05,22,7.46280875
2016,05,23,9.11004875
2016,05,24,9.9485625
2016,05,25,12.5760275
2016,05,26,12.027675
2016,05,27,11.2000375
2016,05,28,16.590075
2016,05,29,16.12965
2016,05,30,14.42005
2016,05,31,11.55983875
2017,05,1,9.3035625
2017,05,2,11.9908825
2017,05,3,20.521275
2017,05,4,14.9025375
2017,05,5,15.1445
2017,05,6,11.84325125
2017,05,7,10.64887
2017,05,8,11.9033625
2017,05,9,12.02652125
2017,05,10,10.71907875
2017,05,11,15.38325
2017,05,12,9.03974
2017,05,13,5.107895
2017,05,14,5.7513625
2017,05,15,8.91623375
2017,05,16,12.01419
2017,05,17,13.23773875
2017,05,18,6.9508775
2017,05,19,7.4436025
2017,05,20,8.838325
2017,05,21,12.6745
2017,05,22,11.9722875
2017,05,23,13.162625
2017,05,24,13.471175
2017,05,25,11.006695
2017,05,26,8.40717125
2017,05,27,10.24857375
2017,05,28,7.9651625
2017,05,29,8.259235
2017,05,30,11.46817
2017,05,31,14.12005
2018,05,1,11.62445
2018,05,2,9.36490625
2018,05,3,7.506575
2018,05,4,8.1229975
2018,05,5,10.2013475
2018,05,6,8.88217625
2018,05,7,12.14812125
2018,05,8,7.8542175
2018,05,9,12.8933875
2018,05,10,10.8405125
2018,05,11,14.9955875
2018,05,12,7.0999425
2018,05,13,12.5982125
2018,05,14,15.7410625
2018,05,15,16.38705
2018,05,16,10.87477375
2018,05,17,9.1217
2018,05,18,14.3598125
2018,05,19,16.56245
2018,05,20,16.312125
2018,05,21,19.505375
2018,05,22,19.4722625
2018,05,23,18.3675375
2018,05,24,14.735675
2018,05,25,12.08964625
2018,05,26,12.392495
2018,05,27,14.91305
2018,05,28,14.2292625
2018,05,29,13.7373625
2018,05,30,18.1164125
2018,05,31,10.78991625
2019,05,1,5.88693125
2019,05,2,8.0492875
2019,05,3,10.29914375
2019,05,4,12.0405
2019,05,5,11.02053125
2019,05,6,9.11961625
2019,05,7,13.3152125
2019,05,8,13.8370625
2019,05,9,15.3861875
2019,05,10,15.05065
2019,05,11,12.9329625
2019,05,12,9.05237625
2019,05,13,11.12089875
2019,05,14,17.870425
2019,05,15,16.33095
2019,05,16,13.988625
2019,05,17,7.50174
2019,05,18,9.5491475
2019,05,19,10.36557625
2019,05,20,7.1612025
2019,05,21,7.6978375
2019,05,22,10.270565
2019,05,23,13.17145
2019,05,24,14.4607875
2019,05,25,15.3679875
2019,05,26,10.1359925
2019,05,27,10.97803375
2019,05,28,14.4279875
2019,05,29,16.65255
2019,05,30,16.294025
2019,05,31,14.3814
