####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGA                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,27,5,660.10432
2009,06,27,6,659.36838
2009,06,27,7,658.71189
2009,06,28,0,658.49783
2009,06,28,1,658.53654
2009,06,28,2,658.46254
2009,06,28,3,658.41881
2009,06,28,4,659.04511
2009,06,28,5,659.68432
2009,06,28,6,660.24153
2009,06,28,7,660.94213
2009,06,1,0,661.78862
2009,06,1,1,662.29989
2009,06,1,2,662.75747
2009,06,1,3,662.9547
2009,06,1,4,662.80318
2009,06,1,5,662.40074
2009,06,1,6,661.92447
2009,06,1,7,661.54124
2009,06,2,0,661.12102
2009,06,2,1,660.45312
2009,06,2,2,659.83763
2009,06,2,3,659.51679
2009,06,2,4,659.31373
2009,06,2,5,659.12183
2009,06,2,6,659.22171
2009,06,2,7,659.64288
2009,06,3,0,660.05379
2009,06,3,1,660.38791
2009,06,3,2,660.85984
2009,06,3,3,661.24752
2009,06,3,4,661.51517
2009,06,3,5,661.46472
2009,06,3,6,661.55531
2009,06,3,7,661.90449
2009,06,4,0,661.845
2009,06,4,1,661.67708
2009,06,4,2,661.91374
2009,06,4,3,661.88834
2009,06,4,4,661.67245
2009,06,4,5,661.26899
2009,06,4,6,660.94198
2009,06,4,7,660.42696
2009,06,5,0,659.61304
2009,06,5,1,658.09208
2009,06,5,2,657.50124
2009,06,5,3,657.88796
2009,06,5,4,658.34142
2009,06,5,5,658.62991
2009,06,5,6,659.03428
2009,06,5,7,659.81108
2009,06,6,0,660.80164
2009,06,6,1,661.33925
2009,06,6,2,661.91865
2009,06,6,3,662.54547
2009,06,6,4,663.18931
2009,06,6,5,663.94588
2009,06,6,6,664.62634
2009,06,6,7,665.51764
2009,06,7,0,666.27852
2009,06,7,1,666.80857
2009,06,7,2,667.93424
2009,06,7,3,669.26988
2009,06,7,4,670.05334
2009,06,7,5,670.36162
2009,06,7,6,670.42249
2009,06,7,7,670.20449
2009,06,8,0,669.81591
2009,06,8,1,669.01277
2009,06,8,2,668.402
2009,06,8,3,667.64639
2009,06,8,4,667.17013
2009,06,8,5,666.3906
2009,06,8,6,665.7556
2009,06,8,7,665.20348
