####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,05,29,1.15457675
2012,05,30,1.43617725
2012,05,31,2.03763
2013,05,1,5.51991125
2013,05,2,5.8385575
2013,05,3,4.63265875
2013,05,4,5.04109
2013,05,5,2.0173995
2013,05,6,5.30908625
2013,05,7,5.03954375
2013,05,8,4.11319875
2013,05,9,3.1757325
2013,05,10,4.05386125
2013,05,11,3.33458625
2013,05,12,3.34682375
2013,05,13,1.97242
2013,05,14,3.1286175
2013,05,15,6.35709625
2013,05,16,7.24119
2013,05,17,7.71911875
2013,05,18,8.055025
2013,05,19,6.9930075
2013,05,20,6.1934875
2013,05,21,5.428525
2013,05,22,5.002165
2013,05,23,5.2533125
2013,05,24,6.1121875
2013,05,25,4.34735
2013,05,26,1.74848875
2013,05,27,1.18306625
2013,05,28,0.78126
2013,05,29,0.57846662
2013,05,30,0.30740537
2013,05,31,1.18085088
2014,05,1,0.959958
2014,05,2,0.6366335
2014,05,3,3.82271625
2014,05,4,6.50353875
2014,05,5,5.187075
2014,05,6,1.18957813
2014,05,7,2.606775
2014,05,8,4.40830625
2014,05,9,5.84669625
2014,05,10,4.16120375
2014,05,11,5.48983375
2014,05,12,6.72771875
2014,05,13,6.94974
2014,05,14,3.02183625
2014,05,15,2.6018525
2014,05,16,2.112535
2014,05,17,0.74579525
2014,05,18,1.35056062
2014,05,19,2.0903175
2014,05,20,2.78456375
2014,05,21,3.849725
2014,05,22,4.6813525
2014,05,23,4.02853
2014,05,24,2.237002
2014,05,25,0.46735825
2014,05,26,0.47562487
2014,05,27,0.65346487
2014,05,28,1.24601875
2014,05,29,1.7710325
2014,05,30,2.29525625
2014,05,31,0.800367
2015,05,1,4.40153375
2015,05,2,1.11139288
2015,05,3,0.89037387
2015,05,4,0.85916388
2015,05,5,1.70452375
2015,05,6,3.05451375
2015,05,7,7.26094375
2015,05,8,6.9838575
2015,05,9,4.6748325
2015,05,10,1.38072438
2015,05,11,3.57973125
2015,05,12,3.31115
2015,05,13,1.9594025
2015,05,14,1.5754525
2015,05,15,1.47586938
2015,05,16,3.91262125
2015,05,17,5.017335
2015,05,18,3.1535825
2015,05,19,3.16456125
2015,05,20,2.3839975
2015,05,21,1.50651625
2015,05,22,0.85903575
2015,05,23,0.85396988
2015,05,24,1.43070375
2015,05,25,4.712705
2015,05,26,6.23078375
2015,05,27,1.5021405
2015,05,28,0.7475995
2015,05,29,0.74373312
2015,05,30,0.94515188
2015,05,31,2.53223125
2016,05,1,4.94451625
2016,05,2,5.08803625
2016,05,3,4.26680125
2016,05,4,5.44245625
2016,05,5,3.0853775
2016,05,6,2.3673025
2016,05,7,1.56138625
2016,05,8,1.99874125
2016,05,9,2.5243225
2016,05,10,2.4941225
2016,05,11,2.17321125
2016,05,12,1.45702
2016,05,13,4.62818875
2016,05,14,4.72147125
2016,05,15,1.72516
2016,05,16,2.3813175
2016,05,17,2.14168625
2016,05,18,1.16536312
2016,05,19,0.79971512
2016,05,20,0.70368175
2016,05,21,1.43585237
2016,05,22,1.03006562
2016,05,23,3.38757
2016,05,24,4.03065375
2016,05,25,2.98315125
2016,05,26,1.23906888
2016,05,27,1.270483
2016,05,28,1.9106625
2016,05,29,1.3644575
2016,05,30,0.99492438
2016,05,31,0.71536175
2017,05,1,2.91688875
2017,05,2,1.10434175
2017,05,3,2.60937125
2017,05,4,1.8076275
2017,05,5,1.29001487
2017,05,6,4.39946375
2017,05,7,4.990445
2017,05,8,3.32466625
2017,05,9,4.55370625
2017,05,10,7.77296
2017,05,11,5.3068375
2017,05,12,3.23386625
2017,05,13,1.05751213
2017,05,14,2.2608125
2017,05,15,1.6930745
2017,05,16,5.56254625
2017,05,17,5.9279575
2017,05,18,2.44618625
2017,05,19,1.27677088
2017,05,20,1.95220625
2017,05,21,2.90600125
2017,05,22,7.0048375
2017,05,23,7.5015575
2017,05,24,8.55827375
2017,05,25,8.2267625
2017,05,26,8.04873125
2017,05,27,6.81052
2017,05,28,8.05547625
2017,05,29,8.01046375
2017,05,30,6.59890375
2017,05,31,1.76157538
2018,05,1,4.367765
2018,05,2,4.563825
2018,05,3,4.96127625
2018,05,4,1.80425625
2018,05,5,2.57742125
2018,05,6,5.80696125
2018,05,7,2.424835
2018,05,8,5.1780475
2018,05,9,7.27838875
2018,05,10,2.262035
2018,05,11,1.334905
2018,05,12,1.16252388
2018,05,13,0.98264162
2018,05,14,0.68574238
2018,05,15,0.76105812
2018,05,16,0.533625
2018,05,17,1.475025
2018,05,18,0.51839587
2018,05,19,1.0916935
2018,05,20,1.8662125
2018,05,21,1.180804
2018,05,22,1.73644375
2018,05,23,1.93616125
2018,05,24,1.8060975
2018,05,25,2.0351875
2018,05,26,2.73619375
2018,05,27,2.92172375
2018,05,28,2.8535775
2018,05,29,0.54071838
2018,05,30,0.38838938
2018,05,31,0.47087375
2019,05,1,4.82542375
2019,05,2,0.88154875
2019,05,3,0.43771838
2019,05,4,1.8348875
2019,05,5,5.6427975
2019,05,6,7.56542625
2019,05,7,8.2504975
2019,05,8,6.761565
2019,05,9,7.14767375
2019,05,10,3.86021625
2019,05,11,3.2386825
2019,05,12,4.6049125
2019,05,13,5.6664475
2019,05,14,3.16428625
2019,05,15,1.90259875
2019,05,16,1.216113
2019,05,17,0.6773395
2019,05,18,0.97109562
2019,05,19,1.82675
2019,05,20,2.96816625
2019,05,21,2.58821375
2019,05,22,5.262675
2019,05,23,4.29569625
2019,05,24,0.7090115
2019,05,25,1.67416838
2019,05,26,2.04306
2019,05,27,3.1811175
2019,05,28,1.9021675
2019,05,29,4.72356
2019,05,30,2.73615
2019,05,31,1.03391925
