####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,02,15,274.85
2013,02,16,275.325
2013,02,17,275.25
2013,02,18,274.8125
2013,02,19,273.6
2013,02,20,267.85
2013,02,21,264.15
2013,02,22,266.0625
2013,02,23,273.7
2013,02,24,268.6
2013,02,25,266.5625
2013,02,26,273.2375
2013,02,27,272.25
2013,02,28,271.3625
2014,02,1,271.0375
2014,02,2,268.8125
2014,02,3,270.55
2014,02,4,266.25
2014,02,5,270.4
2014,02,6,270.3375
2014,02,7,269.3875
2014,02,8,276.7125
2014,02,9,279.425
2014,02,10,279.8625
2014,02,11,274.9
2014,02,12,279.2
2014,02,13,280.0375
2014,02,14,282.1125
2014,02,15,283.5625
2014,02,16,281.9375
2014,02,17,278.7
2014,02,18,277.85
2014,02,19,279.1375
2014,02,20,276.9125
2014,02,21,276.3625
2014,02,22,277.075
2014,02,23,276.5375
2014,02,24,276.3125
2014,02,25,275.6125
2014,02,26,272.95
2014,02,27,274.95
2014,02,28,275.2625
2015,02,1,271.6875
2015,02,2,276.3625
2015,02,3,275.975
2015,02,4,277.3
2015,02,5,279.7125
2015,02,6,279.725
2015,02,7,281.4375
2015,02,8,281.175
2015,02,9,281.275
2015,02,10,280.6375
2015,02,11,278.05
2015,02,12,273.65
2015,02,13,276.8625
2015,02,14,277.525
2015,02,15,275.8375
2015,02,16,275.4875
2015,02,17,275.7625
2015,02,18,278.6625
2015,02,19,279.8125
2015,02,20,278.9625
2015,02,21,276.05
2015,02,22,275.9375
2015,02,23,273.8
2015,02,24,270.0125
2015,02,25,272.2
2015,02,26,273.7125
2015,02,27,273.0375
2015,02,28,274.0875
2016,02,1,265.4875
2016,02,2,262.6625
2016,02,3,264.9625
2016,02,4,273.35
2016,02,5,274.6625
2016,02,6,277.6625
2016,02,7,278.8
2016,02,8,280.1
2016,02,9,279.1
2016,02,10,279.65
2016,02,11,279.7375
2016,02,12,279.4375
2016,02,13,279.3875
2016,02,14,278.8125
2016,02,15,280.7
2016,02,16,281.85
2016,02,17,281.975
2016,02,18,280.0375
2016,02,19,278.3125
2016,02,20,278.725
2016,02,21,279.175
2016,02,22,279.1875
2016,02,23,277.5
2016,02,24,281.2625
2016,02,25,280.7375
2016,02,26,279.6
2016,02,27,279.9875
2016,02,28,279.5
2016,02,29,278.4625
2017,02,1,280.4875
2017,02,2,280.2875
2017,02,3,278.925
2017,02,4,278.65
2017,02,5,277.7875
2017,02,6,276.1
2017,02,7,277.9
2017,02,8,280.875
2017,02,9,283.15
2017,02,10,282.65
2017,02,11,280.4
2017,02,12,276.075
2017,02,13,272.9125
2017,02,14,271.5625
2017,02,15,270.6375
2017,02,16,274.65
2017,02,17,276.5375
2017,02,18,273.5625
2017,02,19,267.55
2017,02,20,273.7875
2017,02,21,279.3
2017,02,22,279.9625
2017,02,23,275.8
2017,02,24,272.0
2017,02,25,271.9875
2017,02,26,271.2
2017,02,27,273.55
2017,02,28,271.825
2018,02,1,281.125
2018,02,2,279.05
2018,02,3,276.825
2018,02,4,279.2875
2018,02,5,279.0875
2018,02,6,277.5125
2018,02,7,277.6
2018,02,8,279.1875
2018,02,9,278.25
2018,02,10,276.9875
2018,02,11,273.8875
2018,02,12,273.725
2018,02,13,275.175
2018,02,14,274.6125
2018,02,15,274.6
2018,02,16,274.5875
2018,02,17,276.0
2018,02,18,275.3375
2018,02,19,271.975
2018,02,20,268.8375
2018,02,21,269.3
2018,02,22,266.9125
2018,02,23,271.8625
2018,02,24,268.05
2018,02,25,271.0375
2018,02,26,273.0875
2018,02,27,271.65
2018,02,28,264.575
2019,02,1,272.4375
2019,02,2,274.35
2019,02,3,274.7125
2019,02,4,274.8625
2019,02,5,273.3375
2019,02,6,268.625
2019,02,7,268.875
2019,02,8,272.2625
2019,02,9,274.075
2019,02,10,271.7375
2019,02,11,270.2
2019,02,12,273.2625
2019,02,13,277.775
2019,02,14,277.7625
2019,02,15,277.325
2019,02,16,274.375
2019,02,17,268.0
2019,02,18,265.8625
2019,02,19,263.575
2019,02,20,266.55
2019,02,21,266.675
2019,02,22,265.0875
2019,02,23,266.675
2019,02,24,275.6
2019,02,25,274.9375
2019,02,26,276.275
2019,02,27,278.0375
2019,02,28,277.275
